Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092283,50,,Aggregated,33.200000,0.000000,8,9,9,10,18,4700,5700,5700,5700,5700,5700,532,0,8,369.61876781209116,4.656313001760282,5685.727321999366,57054.76691729324
1731092284,50,,Aggregated,32.800000,0.000000,8,9,9,10,14,4700,5700,5700,5700,5700,5700,556,0,8,353.99568608099554,4.656313001760282,5685.727321999366,57108.04136690647
1731092285,50,,Aggregated,33.300000,0.000000,8,9,9,10,13,3700,5700,5700,5700,5700,5700,594,0,8,331.85754209096723,4.656313001760282,5685.727321999366,57077.85521885522
1731092286,50,,Aggregated,33.000000,0.000000,8,9,9,10,13,3700,5700,5700,5700,5700,5700,630,0,8,313.3394691381332,4.656313001760282,5685.727321999366,56774.16984126984
1731092287,50,,Aggregated,33.400000,0.000000,8,9,9,10,13,3700,4700,5700,5700,5700,5700,663,0,8,298.0907236078716,4.656313001760282,5685.727321999366,56346.04374057315
1731092288,50,,Aggregated,32.800000,0.000000,8,8,9,10,12,3700,4700,5700,5700,5700,5700,696,0,8,284.3380877586384,4.656313001760282,5685.727321999366,56501.46551724138
1731092289,50,,Aggregated,33.500000,0.000000,8,8,9,10,12,3700,4700,5700,5700,5700,5700,730,0,8,271.470537617837,4.656313001760282,5685.727321999366,56691.747945205476
1731092290,50,,Aggregated,33.100000,0.000000,8,8,9,9,12,2700,4700,5700,5700,5700,5700,767,0,8,258.7464528318417,4.656313001760282,5685.727321999366,56862.51760104302
1731092291,50,,Aggregated,33.600000,0.000000,8,8,9,9,12,2700,4700,5700,5700,5700,5700,802,0,8,247.78355435788836,4.656313001760282,5685.727321999366,56926.71072319202
1731092292,50,,Aggregated,33.600000,0.000000,8,8,9,9,12,1700,4700,5700,5700,5700,5700,828,0,8,240.24386758457126,4.656313001760282,5685.727321999366,56922.20893719807
1731092293,50,,Aggregated,33.300000,0.000000,8,8,9,9,12,640,4700,5700,5700,5700,5700,866,0,8,230.05415798501565,4.656313001760282,5685.727321999366,57189.306004618935
1731092294,50,,Aggregated,33.500000,0.000000,8,8,9,9,12,54,4700,5700,5700,5700,5700,894,0,8,223.0933721666895,4.656313001760282,5685.727321999366,57090.76062639821
1731092295,50,,Aggregated,33.300000,0.000000,8,8,9,9,11,53,4700,5700,5700,5700,5700,927,0,8,215.43491474004398,4.656313001760282,5685.727321999366,56906.5523193096
1731092296,50,,Aggregated,33.600000,0.000000,8,8,9,9,11,52,4700,5700,5700,5700,5700,962,0,8,207.88590585449032,4.656313001760282,5685.727321999366,56955.2972972973
1731092297,50,,Aggregated,32.800000,0.000000,8,8,9,9,11,52,4700,5700,5700,5700,5700,995,0,8,201.2378429799219,4.656313001760282,5685.727321999366,56924.47939698493
1731092298,50,,Aggregated,33.600000,0.000000,8,8,9,9,11,24,4700,5700,5700,5700,5700,1031,0,8,194.4832236566692,4.656313001760282,5685.727321999366,56885.17361784675
1731092299,50,,Aggregated,33.500000,0.000000,8,8,9,9,11,20,4700,5700,5700,5700,5700,1058,0,8,189.73539443481178,4.656313001760282,5685.727321999366,57036.75425330813
1731092300,50,,Aggregated,33.500000,0.000000,8,8,9,9,11,15,4700,5700,5700,5700,5700,1096,0,8,183.42635179656986,4.656313001760282,5685.727321999366,57026.73175182482
1731092301,50,,Aggregated,32.700000,0.000000,8,8,9,9,11,14,4700,5700,5700,5700,5700,1126,0,8,178.73383979754948,4.656313001760282,5685.727321999366,56950.3188277087
1731092302,50,,Aggregated,33.000000,0.000000,8,8,9,9,11,14,4700,5700,5700,5700,5700,1159,0,8,173.88183861866625,4.656313001760282,5685.727321999366,56968.64538395168
1731092303,50,,Aggregated,32.700000,0.000000,8,8,9,9,11,13,4700,5700,5700,5700,5700,1193,0,8,169.14822375023917,4.656313001760282,5685.727321999366,57065.65465213747
1731092304,50,,Aggregated,32.900000,0.000000,8,8,9,9,11,13,4700,5700,5700,5700,5700,1226,0,8,164.80501767865528,4.656313001760282,5685.727321999366,57190.436378466555
1731092305,50,,Aggregated,32.900000,0.000000,8,8,9,9,11,13,4700,5700,5700,5700,5700,1263,0,8,160.19835365639372,4.612048000126379,5685.727321999366,57249.679334916866
1731092306,50,,Aggregated,33.300000,0.000000,8,8,9,9,11,13,4700,5700,5700,5700,5700,1290,0,8,157.01538394807793,4.612048000126379,5685.727321999366,57182.337984496124
1731092307,50,,Aggregated,33.500000,0.000000,8,8,9,9,11,13,4700,4700,5700,5700,5700,1327,0,8,152.87364782820188,4.612048000126379,5685.727321999366,57246.58176337604
1731092308,50,,Aggregated,33.100000,0.000000,8,8,9,9,11,13,4700,4700,5700,5700,5700,1357,0,8,149.6666126315582,4.612048000126379,5685.727321999366,57276.41488577745
1731092309,50,,Aggregated,32.600000,0.000000,8,8,9,9,11,13,4700,4700,5700,5700,5700,1396,0,8,145.69461385746928,4.612048000126379,5685.727321999366,57176.63753581662
1731092310,50,,Aggregated,33.000000,0.000000,8,8,9,9,11,13,4700,4700,5700,5700,5700,1419,0,8,143.46855209163044,4.612048000126379,5685.727321999366,57131.49541930937
1731092311,50,,Aggregated,33.400000,0.000000,8,8,9,9,11,13,3700,4700,5700,5700,5700,1456,0,8,140.0481298331222,4.612048000126379,5685.727321999366,57281.07898351648
1731092312,50,,Aggregated,32.300000,0.000000,8,8,9,9,11,13,3700,4700,5700,5700,5700,1489,0,8,137.1160088408543,4.612048000126379,5685.727321999366,57239.46809939557
1731092313,50,,Aggregated,33.000000,0.000000,8,8,9,9,11,13,3700,4700,5700,5700,5700,1524,0,8,134.1373279199715,4.612048000126379,5685.727321999366,57412.601706036745
1731092314,50,,Aggregated,33.000000,0.000000,8,8,9,9,11,13,3700,4700,5700,5700,5700,1554,0,8,131.70151909268597,4.612048000126379,5685.727321999366,57475.04633204633
