Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092879,100,,Aggregated,0.200000,0.000000,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,18000,27,0,17000.0,16522.66416729617,14910.31576700152,17947.45230999979,68875.70370370371
1731092880,100,,Aggregated,1.000000,0.000000,17000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,38,0,17000.0,17085.507209763055,14910.31576700152,18880.250247999356,67261.81578947368
1731092881,100,,Aggregated,1.900000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,43,0,17000.0,17379.1900768836,14910.31576700152,19976.297319999503,63416.83720930233
1731092882,100,,Aggregated,2.800000,0.000000,18000,19000,19000,20000,20000,20000,21000,21000,21000,21000,21000,51,0,18000.0,17849.663120431313,14910.31576700152,20838.256297000044,63342.470588235294
1731092883,100,,Aggregated,3.900000,0.000000,19000,20000,21000,21000,22000,22000,22000,22000,22000,22000,22000,66,0,19000.0,18722.337135484795,14910.31576700152,21960.082485000385,64727.0
1731092884,100,,Aggregated,4.600000,0.000000,19000,20000,22000,22000,22000,22000,23000,23000,23000,23000,23000,74,0,19000.0,19117.24447837831,14910.31576700152,22973.732087000826,63605.87837837838
1731092885,100,,Aggregated,5.100000,0.000000,20000,22000,22000,22000,23000,24000,24000,24000,24000,24000,24000,84,0,20000.0,19663.09880480947,14910.31576700152,23955.34604199929,62448.96428571428
1731092886,100,,Aggregated,6.800000,0.000000,20000,22000,22000,22000,24000,24000,24000,25000,25000,25000,25000,87,0,20000.0,19826.752366655106,14910.31576700152,24814.324130000387,62147.11494252874
1731092887,100,,Aggregated,7.400000,0.000000,20000,22000,22000,23000,24000,25000,26000,26000,26000,26000,26000,92,0,20000.0,20137.560233739066,14910.31576700152,25767.827734000093,61673.29347826087
1731092888,100,,Aggregated,8.500000,0.000000,20000,22000,22000,23000,24000,25000,26000,26000,26000,26000,26000,94,0,20000.0,20267.381153627608,14910.31576700152,26461.50679600032,61608.574468085106
1731092889,100,,Aggregated,8.500000,0.000000,20000,22000,22000,23000,24000,25000,26000,26000,26000,26000,26000,94,0,20000.0,20267.381153627608,14910.31576700152,26461.50679600032,61608.574468085106
1731092890,100,,Aggregated,8.300000,0.000000,20000,22000,22000,23000,24000,25000,26000,26000,26000,26000,26000,95,0,20000.0,20180.621409147305,12025.205427999026,26461.50679600032,61177.71578947368
1731092891,100,,Aggregated,7.500000,0.000000,20000,22000,22000,23000,24000,26000,26000,30000,30000,30000,30000,96,0,20000.0,20282.35495268745,12025.205427999026,29947.041589000946,61023.489583333336
1731092892,100,,Aggregated,6.600000,0.000000,20000,22000,22000,24000,25000,26000,30000,31000,31000,31000,31000,97,0,20000.0,20389.252973824707,12025.205427999026,30651.46300300148,60872.52577319588
1731092893,100,,Aggregated,5.600000,0.000000,20000,22000,22000,24000,25000,26000,30000,31000,31000,31000,31000,99,0,20000.0,20277.237695232277,12025.205427999026,30651.46300300148,61160.78787878788
1731092894,100,,Aggregated,5.000000,0.000000,20000,22000,23000,24000,25000,30000,32000,32000,33000,33000,33000,110,0,20000.0,20374.27481677267,12025.205427999026,32685.64394599889,60135.91818181818
1731092895,100,,Aggregated,4.600000,0.000000,20000,22000,22000,24000,25000,30000,32000,32000,33000,33000,33000,117,0,20000.0,20049.25308148712,12025.205427999026,32685.64394599889,58970.81196581197
1731092896,100,,Aggregated,3.300000,0.000000,19000,22000,22000,23000,25000,26000,32000,32000,33000,33000,33000,125,0,19000.0,19719.931995927953,12025.205427999026,32685.64394599889,58833.648
1731092897,100,,Aggregated,3.700000,0.000000,19000,22000,22000,23000,25000,26000,32000,32000,33000,33000,33000,128,0,19000.0,19614.975904835886,12025.205427999026,32685.64394599889,58761.7265625
1731092898,100,,Aggregated,3.400000,0.000000,19000,22000,22000,23000,25000,26000,32000,32000,33000,33000,33000,133,0,19000.0,19508.233126142808,12025.205427999026,32685.64394599889,58550.45864661654
1731092899,100,,Aggregated,3.800000,0.000000,19000,22000,22000,23000,25000,26000,32000,32000,33000,33000,33000,136,0,19000.0,19498.747277955827,12025.205427999026,32685.64394599889,58151.794117647056
1731092900,100,,Aggregated,3.500000,0.000000,18000,21000,22000,22000,24000,26000,32000,32000,33000,33000,33000,145,0,18000.0,19298.742278165453,12025.205427999026,32685.64394599889,58885.69655172414
1731092901,100,,Aggregated,4.000000,0.000000,18000,21000,22000,22000,24000,26000,32000,32000,33000,33000,33000,150,0,18000.0,19246.680159473297,12025.205427999026,32685.64394599889,58851.386666666665
1731092902,100,,Aggregated,4.400000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,164,0,18000.0,19102.031560768264,12025.205427999026,32685.64394599889,59699.670731707316
1731092903,100,,Aggregated,5.000000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,170,0,18000.0,19085.985726311723,12025.205427999026,32685.64394599889,59973.64117647059
1731092904,100,,Aggregated,5.600000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,177,0,18000.0,19011.82988540673,12025.205427999026,32685.64394599889,60198.056497175145
1731092905,100,,Aggregated,6.700000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,180,0,18000.0,18941.87772506662,11662.374837000243,32685.64394599889,60158.72777777778
1731092906,100,,Aggregated,7.000000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,185,0,18000.0,18984.337681086436,11662.374837000243,32685.64394599889,59900.33513513514
1731092907,100,,Aggregated,6.600000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,188,0,18000.0,19001.34721749996,11662.374837000243,32685.64394599889,59973.25
1731092908,100,,Aggregated,6.100000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,194,0,18000.0,18943.999413216443,11662.374837000243,32685.64394599889,59794.21134020619
1731092909,100,,Aggregated,6.000000,0.000000,18000,20000,22000,22000,24000,26000,32000,32000,33000,33000,33000,199,0,18000.0,18956.592981869304,11662.374837000243,32685.64394599889,59530.64824120603
1731092910,100,,Aggregated,6.000000,0.000000,18000,20000,22000,22000,24000,26000,31000,32000,33000,33000,33000,205,0,18000.0,18829.256689258495,11662.374837000243,32685.64394599889,59979.019512195126
1731092911,100,,Aggregated,6.100000,0.000000,18000,20000,22000,22000,24000,26000,31000,32000,33000,33000,33000,206,0,17000.0,18811.222233237822,11662.374837000243,32685.64394599889,60075.820388349515
