Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731092593,50,,Aggregated,33.000000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1151,0,18,182.9605686081942,14.332979999380768,5611.710532999496,59038.26324934839
1731092594,50,,Aggregated,33.500000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1188,0,18,177.8191734150095,14.332979999380768,5611.710532999496,59039.78703703704
1731092595,50,,Aggregated,33.700000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1217,0,18,174.0159228102144,14.332979999380768,5611.710532999496,58999.304026294165
1731092596,50,,Aggregated,33.000000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1256,0,18,169.17359102709196,14.332979999380768,5611.710532999496,59182.2173566879
1731092597,50,,Aggregated,33.300000,0.000000,18,19,19,20,21,23,4600,5600,5600,5600,5600,1293,0,18,164.8424941925962,14.332979999380768,5611.710532999496,59116.9837587007
1731092598,50,,Aggregated,32.600000,0.000000,18,19,19,20,21,22,4600,4600,5600,5600,5600,1321,0,18,161.74308020667542,14.332979999380768,5611.710532999496,59270.76684330053
1731092599,50,,Aggregated,33.600000,0.000000,18,19,19,20,21,22,4600,4600,5600,5600,5600,1358,0,18,157.82825777541484,14.332979999380768,5611.710532999496,59223.62960235641
1731092600,50,,Aggregated,33.700000,0.000000,18,19,19,20,21,22,4600,4600,5600,5600,5600,1388,0,18,154.81220701081355,14.332979999380768,5611.710532999496,59274.99423631124
1731092601,50,,Aggregated,33.300000,0.000000,18,19,19,20,21,22,4600,4600,5600,5600,5600,1420,0,18,151.74135543169612,14.332979999380768,5611.710532999496,59201.144366197186
1731092602,50,,Aggregated,33.500000,0.000000,18,19,19,20,21,22,3600,4600,5600,5600,5600,1453,0,18,148.70771319752438,14.332979999380768,5611.710532999496,59209.18651066758
1731092603,50,,Aggregated,33.200000,0.000000,18,19,19,20,21,22,3600,4600,5600,5600,5600,1489,0,18,145.55521627401203,14.332979999380768,5611.710532999496,59204.7165883143
1731092604,50,,Aggregated,32.900000,0.000000,18,19,19,20,21,22,3600,4600,5600,5600,5600,1518,0,18,143.1273387378172,14.332979999380768,5611.710532999496,59312.97826086957
1731092605,50,,Aggregated,32.700000,0.000000,18,19,19,20,21,22,3600,4600,5600,5600,5600,1554,0,18,140.23549392020544,14.332979999380768,5611.710532999496,59467.22265122265
